"","row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000062038","ENSG00000062038",3231.28443466846,5.9303848057978,0.16759636482541,29.4182085090803,3.21270859399054e-190,1.02090240991237e-185,"CDH3"
"ENSG00000167767","ENSG00000167767",1417.04862265018,6.69240596050576,0.197964717079202,28.7546490328795,7.92299908979758e-182,1.25884571038249e-177,"KRT80"
"ENSG00000123500","ENSG00000123500",1037.67105227675,7.68123658088111,0.273025853626931,24.4710766109736,3.00263669379487e-132,3.18049287395732e-128,"COL10A1"
"ENSG00000122641","ENSG00000122641",1588.96288600368,5.43154793981603,0.188610648662688,23.4957462435825,4.50830624868865e-122,3.58151119161448e-118,"INHBA"
"ENSG00000060718","ENSG00000060718",1612.03565712379,6.26971340264725,0.225187670663715,23.401429514837,4.13273047783359e-121,2.62651552788236e-117,"COL11A1"
"ENSG00000163815","ENSG00000163815",236.178238138701,-5.09233248155499,0.177296644503778,-23.0818383112027,7.04772852175626e-118,3.73259448726415e-114,"CLEC3B"
"ENSG00000175832","ENSG00000175832",3883.52235719287,4.62030066664616,0.157384044193826,23.0029713951662,4.35277512569879e-117,1.97597335956186e-113,"ETV4"
"ENSG00000164283","ENSG00000164283",250.159145279163,5.24195293772879,0.187488474311702,22.6251397762003,2.4518515493873e-113,9.73906083561004e-110,"ESM1"
"ENSG00000105989","ENSG00000105989",326.943400852603,5.05016681258794,0.180438508237568,22.4462441645518,1.3925228361521e-111,4.91668868493391e-108,"WNT2"
"ENSG00000164379","ENSG00000164379",1509.89631041069,5.79434337363752,0.220735370799374,21.7198691640367,1.3315770065879e-104,4.23135225383437e-101,"FOXQ1"
"ENSG00000167755","ENSG00000167755",958.893847541358,10.2811397361481,0.42972619179637,21.5977985827451,1.88381242506642e-103,5.44199158466688e-100,"KLK6"
"ENSG00000115507","ENSG00000115507",98.9518718746717,6.58035889388531,0.258813320265802,21.5613280187985,4.14540015092452e-103,1.09773650496607e-99,"OTX1"
"ENSG00000105464","ENSG00000105464",1334.62377224601,5.13375566366863,0.195250501275147,21.1715495564508,1.74717569928246e-99,4.2707693996999e-96,"GRIN2D"
"ENSG00000065325","ENSG00000065325",73.3944127902684,-5.53906076638825,0.219208303427127,-20.7066096284861,3.0197665630991e-95,6.85422300540001e-92,"GLP2R"
"ENSG00000163347","ENSG00000163347",3457.50009758209,4.55819477262455,0.181896934348575,19.5615983599034,3.28613309610994e-85,6.96156342633903e-82,"CLDN1"
"ENSG00000103888","ENSG00000103888",4799.50829024971,4.89462400824256,0.199448201490515,19.5269948745453,6.47386737606742e-85,1.28575052255809e-81,"CEMIP"
"ENSG00000119121","ENSG00000119121",653.799393419538,-6.26651265853148,0.271604729814564,-19.3903569430737,9.30886502180481e-84,1.74004590469348e-80,"TRPM6"
"ENSG00000022267","ENSG00000022267",1759.08535436208,-4.34832283451445,0.172731237124208,-19.3845820261608,1.04147649283301e-83,1.83861102848636e-80,"FHL1"
"ENSG00000018625","ENSG00000018625",236.645644388724,-6.57757636459715,0.288479367318251,-19.3344030682235,2.75841676787895e-83,4.6133794543626e-80,"ATP1A2"
"ENSG00000129474","ENSG00000129474",846.931815903611,3.14813800198986,0.111395069491389,19.2839594409151,7.32490812471275e-83,1.16381802739498e-79,"AJUBA"
"ENSG00000105219","ENSG00000105219",173.365982603764,5.96905409910798,0.258876115130794,19.1947182790403,4.09698043698215e-82,6.19951177838009e-79,"CNTD2"
"ENSG00000133392","ENSG00000133392",28456.7902115953,-5.97933100060381,0.260834125908977,-19.0900288957644,3.05600334189028e-81,4.41411900887489e-78,"MYH11"
"ENSG00000142959","ENSG00000142959",339.543221488546,-6.00947906035516,0.262824304650324,-19.0601819227489,5.40864362396233e-81,7.47262906255004e-78,"BEST4"
"ENSG00000182253","ENSG00000182253",2505.39105641865,-5.73599998602545,0.250191416589827,-18.9295062579618,6.51703210798488e-80,8.62882205397648e-77,"SYNM"
"ENSG00000130226","ENSG00000130226",62.1871910564416,-6.26239853580866,0.281794474371892,-18.6745980294267,7.96875862290333e-78,1.01289297104e-74,"DPP6"
"ENSG00000128683","ENSG00000128683",120.724826266145,6.71143886809511,0.306029480450606,18.6630348804482,9.89485484173675e-78,1.20934154733026e-74,"GAD1"
"ENSG00000165072","ENSG00000165072",146.230820722735,-5.91605686539874,0.263719730236909,-18.641217556921,1.48814794233678e-77,1.75143989494948e-74,"MAMDC2"
"ENSG00000155850","ENSG00000155850",9947.82140040267,-6.0409394877914,0.271300359902636,-18.5806590510993,4.60811265271431e-77,5.22971413447509e-74,"SLC26A2"
"ENSG00000065534","ENSG00000065534",7153.45677428049,-4.22981415839768,0.174182689809611,-18.5426816058932,9.34440244518829e-77,1.02392095345086e-73,"MYLK"
"ENSG00000126950","ENSG00000126950",120.0525788079,-6.07569182848138,0.274353767883638,-18.5005362515529,2.04429823014554e-76,2.16538882864449e-73,"TMEM35A"
"ENSG00000131015","ENSG00000131015",73.6511716034471,5.79361016276929,0.25962558747168,18.4635505669956,4.0576955524845e-76,4.15939972810645e-73,"ULBP2"
"ENSG00000152137","ENSG00000152137",690.587685981468,-4.50647925033993,0.192908374071548,-18.1769156845385,7.86338473812903e-74,7.80858677573519e-71,"HSPB8"
"ENSG00000163431","ENSG00000163431",1857.69375568318,-4.64552022197164,0.20072418255965,-18.1618386757574,1.03499516884606e-73,9.96637620618823e-71,"LMOD1"
"ENSG00000186198","ENSG00000186198",401.617536509606,-5.47788398051646,0.246891117569028,-18.1370801210153,1.62434901918222e-73,1.51814525831039e-70,"SLC51B"
"ENSG00000184956","ENSG00000184956",893.34220417113,9.66627634029545,0.480459408779035,18.0374786755006,9.89569555000385e-73,8.98444335692778e-70,"MUC6"
"ENSG00000036672","ENSG00000036672",208.15503257975,-4.89088703750043,0.216045352680412,-18.0095845118968,1.63853800418447e-72,1.44632839330472e-69,"USP2"
"ENSG00000122367","ENSG00000122367",134.627022307554,-5.1046037332722,0.229526138675519,-17.8829468267005,1.60144476263791e-71,1.37538135736067e-68,"LDB3"
"ENSG00000159263","ENSG00000159263",535.356440045723,4.60540225529913,0.202028398286255,17.8460171237442,3.10399710365888e-71,2.59567673586759e-68,"SIM2"
"ENSG00000281406","ENSG00000281406",190.020919358369,5.40130856449231,0.247065819890067,17.8143159035543,5.47228162430695e-71,4.45878700450262e-68,"BLACAT1"
"ENSG00000130176","ENSG00000130176",4508.24027962393,-5.2384567137528,0.238377059442819,-17.7804723477156,1.00132831621724e-70,7.95480247610882e-68,"CNN1"
"ENSG00000172403","ENSG00000172403",3668.85497206646,-5.02802149812733,0.226765916740857,-17.7629052726229,1.36958305011979e-70,1.06149367277211e-67,"SYNPO2"
"ENSG00000068976","ENSG00000068976",92.3971914398379,-4.60084804472891,0.203602922558153,-17.6856402623614,5.41029938203058e-70,4.09340674911395e-67,"PYGM"
"ENSG00000164932","ENSG00000164932",1170.62887349198,3.958829048378,0.168119520505501,17.599556788417,2.48259393169608e-69,1.8346369155234e-66,"CTHRC1"
"ENSG00000186007","ENSG00000186007",134.47870140543,6.72613734227534,0.326377149310589,17.5445411983368,6.54794657277532e-69,4.62386884984625e-66,"LEMD1"
"ENSG00000230316","ENSG00000230316",157.84293240893,9.40442846078225,0.479014693860518,17.545241447707,6.46773548152682e-69,4.62386884984625e-66,"FEZF1-AS1"
"ENSG00000182379","ENSG00000182379",264.868694962497,7.61208926112938,0.378908316675426,17.4503672000246,3.42026898279863e-68,2.362736684052e-65,"NXPH4"
"ENSG00000139515","ENSG00000139515",673.334639756754,4.96385867300117,0.228130976579541,17.3753636285299,1.26799969831299e-67,8.57302689644507e-65,"PDX1"
"ENSG00000167281","ENSG00000167281",92.2684940064162,-6.30235474565311,0.306591106127801,-17.2945484708315,5.17065454755437e-67,3.42308103245073e-64,"RBFOX3"
"ENSG00000157193","ENSG00000157193",797.989844528457,3.34929717069226,0.136184828621114,17.2507994794952,1.1036163743249e-66,7.15706480141274e-64,"LRP8"
"ENSG00000187583","ENSG00000187583",150.743549500848,4.04940344893303,0.176913460653138,17.2366954875852,1.40862011520387e-66,8.95234428016669e-64,"PLEKHN1"
"ENSG00000137673","ENSG00000137673",2410.91939576399,6.9388953857176,0.34475396190949,17.2264746511507,1.68088596060931e-66,1.04732378765259e-63,"MMP7"
"ENSG00000101335","ENSG00000101335",12199.4636815517,-4.08005782654736,0.179105150639168,-17.1969249100633,2.80002326200986e-66,1.71108344609399e-63,"MYL9"
"ENSG00000187783","ENSG00000187783",122.185178019488,-6.07394170223889,0.296281060374927,-17.1254338560086,9.58919142425072e-66,5.74935350732859e-63,"TMEM72"
"ENSG00000178773","ENSG00000178773",1016.51247061276,5.02385659256193,0.23517887171574,17.1097708021389,1.25492309248255e-65,7.38475761292927e-63,"CPNE7"
"ENSG00000237125","ENSG00000237125",115.211711407318,-5.53819553783618,0.26601255956688,-17.0600799647402,2.94152280077469e-65,1.69950490982213e-62,"HAND2-AS1"
"ENSG00000136546","ENSG00000136546",162.664964053274,-6.47747534629381,0.322941541030034,-16.9611977722754,1.59068550244853e-64,9.02628807344767e-62,"SCN7A"
"ENSG00000172031","ENSG00000172031",256.938349733197,4.447749744873,0.203299260938703,16.9589880895462,1.65164354168978e-64,9.20776786390809e-62,"EPHX4"
"ENSG00000134827","ENSG00000134827",912.432437821504,8.20087750426803,0.424967628010009,16.9445318411369,2.1120872657177e-64,1.1571689145295e-61,"TCN1"
"ENSG00000198535","ENSG00000198535",906.12831316672,5.15548083161221,0.245528906879547,16.9246093440673,2.96306436588505e-64,1.59588637889372e-61,"C2CD4A"
"ENSG00000087258","ENSG00000087258",267.94126348096,-4.4297261618864,0.202662977343773,-16.9232990003331,3.02974083490134e-64,1.60460124184433e-61,"GNAO1"
"ENSG00000162461","ENSG00000162461",96.8654134410531,-4.38032732672517,0.199873755632363,-16.9123120543287,3.65098527234239e-64,1.90192391802007e-61,"SLC25A34"
"ENSG00000171246","ENSG00000171246",161.694621194116,-6.21643909023583,0.311108671596792,-16.7672571242133,4.2361715295825e-63,2.17117455960553e-60,"NPTX1"
"ENSG00000234602","ENSG00000234602",35.3125663458936,4.79835798818752,0.226718500489439,16.7536305153203,5.32735712899814e-63,2.68710202362181e-60,"MCIDAS"
"ENSG00000163017","ENSG00000163017",11764.0388741394,-5.40158281075212,0.262928566536646,-16.7406032320137,6.63127527288416e-63,3.29253178666313e-60,"ACTG2"
"ENSG00000141338","ENSG00000141338",209.689577706113,-5.44631381306847,0.266010396160815,-16.7148121924546,1.02241553626479e-62,4.99835361475172e-60,"ABCA8"
"ENSG00000121577","ENSG00000121577",170.608789134296,-4.08732466732966,0.184872593902601,-16.6997422503641,1.3163218229278e-62,6.33769069199649e-60,"POPDC2"
"ENSG00000103375","ENSG00000103375",4041.29756669537,-8.82694205005486,0.469479834958327,-16.6715191308475,2.11159043281832e-62,1.0014926743831e-59,"AQP8"
"ENSG00000129451","ENSG00000129451",1733.91865913844,6.27183208896902,0.31655844556153,16.6535821832759,2.85018979008394e-62,1.33191883763967e-59,"KLK10"
"ENSG00000169035","ENSG00000169035",235.163582379693,9.41436548242269,0.50799335998003,16.5639280851101,1.27023639889311e-61,5.84989884748207e-59,"KLK7"
"ENSG00000165966","ENSG00000165966",90.5263469312924,-5.24956483364435,0.256577335918984,-16.5625105523201,1.30052353265511e-61,5.90381947102592e-59,"PDZRN4"
"ENSG00000112559","ENSG00000112559",521.937386905859,3.99280403001603,0.181167689940901,16.5195241546234,2.65484366563338e-61,1.18821080511031e-58,"MDFI"
"ENSG00000245694","ENSG00000245694",149.313460889189,4.79823573992184,0.230162580008537,16.502403387123,3.52575854685411e-61,1.55608374088032e-58,"CRNDE"
"ENSG00000168477","ENSG00000168477",647.684005883246,-4.40033295876694,0.206379177940855,-16.476143536832,5.44491689339701e-61,2.37017978248598e-58,"TNXB"
"ENSG00000228705","ENSG00000228705",50.1236080355645,6.92700675882908,0.361349357639744,16.4024278264752,1.83745701920846e-60,7.89038806748477e-58,"LINC00659"
"ENSG00000188064","ENSG00000188064",64.0362414732558,7.21063874714686,0.379634026845721,16.3595418428359,3.71915348774219e-60,1.57578053839978e-57,"WNT7B"
"ENSG00000168079","ENSG00000168079",442.647960756003,-5.87312742896303,0.297964087774339,-16.3547475313658,4.02372577293909e-60,1.68239386693007e-57,"SCARA5"
"ENSG00000147655","ENSG00000147655",56.1766209341201,-6.05393584594408,0.309969385122093,-16.3046290650717,9.14926712621858e-60,3.77579560350452e-57,"RSPO2"
"ENSG00000101605","ENSG00000101605",140.537016008121,-3.95894439169501,0.181529648293003,-16.3000612821055,9.85932272390669e-60,4.01666279740491e-57,"MYOM1"
"ENSG00000166292","ENSG00000166292",64.435979886876,-4.7740978077624,0.231828434659338,-16.2797018981225,1.3753729204499e-59,5.53230699913121e-57,"TMEM100"
"ENSG00000181418","ENSG00000181418",111.644163971498,4.54449953071306,0.218920224055052,16.1908272568812,5.85362799910323e-59,2.32513421159379e-56,"DDN"
"ENSG00000120875","ENSG00000120875",1767.49415196585,4.79523509965994,0.234940865432104,16.1540015300434,1.06427886145629e-58,4.17525794820945e-56,"DUSP4"
"ENSG00000004799","ENSG00000004799",1189.69588482754,-4.05271463016916,0.189263321471109,-16.1294571311598,1.58406699919292e-58,6.13864597967723e-56,"PDK4"
